Frame,Original Contrast,CLAHE Contrast
frame_0.png,19.973805348020406,22.525857025765166
frame_1.png,18.38096396922356,21.341749431836092
frame_10.png,19.093848040161028,23.22748623539979
frame_11.png,18.237860845510124,22.011160676940694
frame_12.png,21.379565891018,24.938890148168948
frame_13.png,20.61459221865517,24.169559358482676
frame_14.png,21.872084756699994,24.674441063461142
frame_15.png,21.775056163867244,24.159789697642342
frame_16.png,16.074813282681376,20.017123068552102
frame_17.png,14.48961708725594,18.189750026879512
frame_18.png,15.84904993257823,19.222646739157135
frame_19.png,15.918359372090672,19.512898787551176
frame_2.png,19.132377009657613,22.5876578572432
frame_20.png,15.065967093765911,18.49485996823366
frame_21.png,14.527108205234365,18.218782295338563
frame_22.png,15.459672027698698,19.120759406943943
frame_23.png,15.570646310393213,19.497828001982295
frame_24.png,14.99420550396143,18.62943745380212
frame_25.png,14.060133640965693,17.995055903495558
frame_26.png,13.9780642324333,18.02976184804665
frame_27.png,13.369627378474412,17.510348587460793
frame_28.png,15.21037088956757,19.364598498035477
frame_29.png,16.436490354978265,20.71567817474375
frame_3.png,18.087512166854673,21.717952203946705
frame_30.png,18.249421838746887,22.422639634818065
frame_31.png,21.13467935537616,24.590835812367107
frame_32.png,22.716045009677053,26.215927125673595
frame_33.png,21.915006241949843,25.512550649925576
frame_34.png,21.200821156981803,25.164150409266565
frame_35.png,22.321609988813737,26.167833193502158
frame_4.png,21.33071571758913,24.40145596091709
frame_5.png,22.21653381312055,25.136491640635796
frame_6.png,25.71479108971786,28.592214357122472
frame_7.png,22.396097643985797,25.5348821369104
frame_8.png,20.551473543941114,24.040582453617382
frame_9.png,20.306271094934598,24.18616685723134
