Frame,Method,Original Sharpness,Sharpened Sharpness
frame_0.png,MC,18.644535148925105,88.23020766805715
frame_1.png,MC,18.869292852868668,91.01375785098828
frame_10.png,MC,23.15379717712656,95.6684278079076
frame_11.png,MC,22.437450765891384,93.64754558898966
frame_12.png,MC,20.31562492959989,90.45241494608777
frame_13.png,MC,20.54097754881977,92.67176736373182
frame_14.png,MC,20.102741039326368,90.58597525058575
frame_15.png,MC,16.630276983193284,87.4366301597196
frame_16.png,MC,18.336816987388897,90.1288448038807
frame_17.png,MC,18.387229752812754,89.08908952431675
frame_18.png,MC,18.817607122740927,89.4064243778289
frame_19.png,MC,19.511413249233883,91.64576544932204
frame_2.png,MC,20.245948755416606,92.700414482519
frame_20.png,MC,19.74921597672218,90.6456392465521
frame_21.png,MC,19.880893980540563,90.59677682863534
frame_22.png,MC,20.437118868723896,91.74198843064865
frame_23.png,MC,20.142069502440034,90.89800989842915
frame_24.png,MC,21.47168580390179,91.84345020734038
frame_25.png,MC,20.82549845883997,92.23338094753932
frame_26.png,MC,19.51860677691729,90.5840774928995
frame_27.png,MC,18.82852788251363,90.19325122531319
frame_28.png,MC,19.545991384469183,92.49151074862274
frame_29.png,MC,20.871663713821487,92.14775939910021
frame_3.png,MC,19.584574921244585,91.33510855198868
frame_30.png,MC,23.904056101261425,94.19857260615656
frame_31.png,MC,26.43347783239991,98.85299187513209
frame_32.png,MC,27.32729637791512,98.65965977095186
frame_33.png,MC,29.491845938510274,101.04638117277982
frame_34.png,MC,28.96257818929201,101.80275504848936
frame_35.png,MC,30.517456868483546,101.42412889271077
frame_4.png,MC,20.2295283200421,92.77591775375929
frame_5.png,MC,21.424382092442805,93.6691963995588
frame_6.png,MC,24.43600370564711,94.78050486626391
frame_7.png,MC,24.37138254215972,96.81500536740475
frame_8.png,MC,23.588367205708423,96.39562891106284
frame_9.png,MC,23.59590753880847,95.81931386518269
